Id,Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
1920,Brave Care,Portland,USA,North America,40,2022-09-06,33.0,121,81,Healthcare,Series B,$42,2022,45.52345,-122.67621
895,Thoughtworks,Chicago,USA,North America,500,2023-03-01,4.0,12500,12000,Other,Post-IPO,$748,2023,41.85003,-87.65005
2511,Reef,Miami,USA,North America,750,2022-05-06,5.0,15000,14250,Transportation,Unknown,1500,2022,25.77427,-80.19366
3027,Scoop,San Francisco Bay Area,USA,North America,92,2020-04-08,33.0,279,187,Transportation,Series C,$95,2020,37.87159,-122.27275
1307,Cart.com,Austin,USA,North America,25,2023-01-10,4.0,625,600,Retail,Unknown,$383,2023,30.26715,-97.74306
3288,NanoString Technology,Seattle,USA,North America,50,2024-08-01,9.0,556,506,Healthcare,Post-IPO,$826,2024,47.60621,-122.33207
2142,Rad Power Bikes,Seattle,USA,North America,63,2022-07-21,10.0,630,567,Transportation,Series D,$329,2022,47.60621,-122.33207
829,Amazon,Seattle,USA,North America,9000,2023-03-20,2.295918367346939,392000,383000,Retail,Post-IPO,$108,2023,47.60621,-122.33207
2482,BeyondMinds,Tel Aviv,Israel,Asia,65,2022-05-23,100.0,65,0,Data,Series A,$16,2022,32.08088,34.78057
670,Brightcove,Boston,USA,North America,70,2023-05-03,10.0,700,630,Marketing,Post-IPO,$145,2023,42.35843,-71.05977
563,Linktree,Melbourne,Australia,Australia,60,2023-06-06,27.0,222,162,Consumer,Unknown,$165,2023,-37.814,144.96332
1938,TCR2,Boston,USA,North America,30,2022-08-31,20.0,150,120,Healthcare,Post-IPO,$173,2022,42.35843,-71.05977
1166,Namogoo,Tel Aviv,Israel,Asia,20,2023-01-23,15.0,133,113,Marketing,Series C,$69,2023,32.08088,34.78057
1873,TrueLayer,London,United Kingdom,Europe,40,2022-09-16,10.0,400,360,Finance,Series E,$271,2022,51.50853,-0.12574
2773,Culture Amp,Melbourne,Australia,Australia,36,2020-05-28,8.0,450,414,HR,Series E,$157,2020,-37.814,144.96332
1580,TealBook,Toronto,Canada,North America,34,2022-11-17,19.0,179,145,Other,Series B,$73,2022,43.70643,-79.39864
2519,Cameo,Chicago,USA,North America,87,2022-05-04,25.0,348,261,Consumer,Unknown,$165,2022,41.85003,-87.65005
2530,Robinhood,San Francisco Bay Area,USA,North America,340,2022-04-26,9.0,3778,3438,Finance,Post-IPO,$5600,2022,37.45383,-122.18219
2738,Navi,Bengaluru,India,Asia,40,2020-06-17,25.0,160,120,Finance,Private Equity …,$582,2020,12.97194,77.59369
676,Zoomo,Sydney,Australia,Australia,27,2023-05-02,8.0,338,311,Transportation,Series B,$105,2023,-33.86785,151.20732
151,LinkedIn,San Francisco Bay Area,USA,North America,660,2023-10-16,3.0,22000,21340,Recruiting,Acquired,$154,2023,37.36883,-122.03635
2048,Doma,San Francisco Bay Area,USA,North America,250,2022-08-04,13.0,1923,1673,Finance,Post-IPO,$679,2022,37.77493,-122.41942
1436,Armis,San Francisco Bay Area,USA,North America,25,2022-12-08,4.0,625,600,Security,Private Equity …,$537,2022,37.77493,-122.41942
3277,Google,San Francisco Bay Area,USA,North America,1000,2024-10-01,0.5319148936170213,188000,187000,Consumer,Post-IPO,$26,2024,37.38605,-122.08385
347,Spinny,Gurugram,India,Asia,300,2023-08-02,5.0,6000,5700,Transportation,Series E,$513,2023,28.4601,77.02635
2299,Bestow,Dallas,USA,North America,41,2022-06-24,14.0,293,252,Finance,Series C,$137,2022,32.78306,-96.80667
1579,Capitolis,New York City,USA,North America,37,2022-11-17,25.0,148,111,Finance,Series D,$281,2022,40.71427,-74.00597
2050,Jam City,Los Angeles,USA,North America,200,2022-08-04,17.0,1176,976,Consumer,Unknown,$652,2022,34.05223,-118.24368
754,Flock Freight,San Diego,USA,North America,45,2023-04-10,8.0,563,518,Logistics,Series D,$399,2023,32.71571,-117.16472
44,Spotify,Stockholm,Sweden,Europe,1500,2023-12-04,17.0,9200,7700,Media,Post-IPO,$2100,2023,59.32938,18.06871
953,Micron,Boise,USA,North America,2400,2023-02-17,5.0,48000,45600,Hardware,Post-IPO,$50,2023,43.6135,-116.20345
1656,Flyhomes,Seattle,USA,North America,300,2022-11-09,40.0,750,450,Real Estate,Series C,$310,2022,47.60621,-122.33207
1130,Glisser,London,United Kingdom,Europe,25,2023-01-26,100.0,25,0,Travel,Unknown,$1,2023,51.50853,-0.12574
3063,BounceX,New York City,USA,North America,77,2020-04-06,20.0,385,308,Marketing,Series B,$75,2020,40.71427,-74.00597
584,Zendesk,San Francisco Bay Area,USA,North America,320,2023-05-31,8.0,4000,3680,Support,Acquired,$85,2023,37.77493,-122.41942
2197,Gopuff,Philadelphia,USA,North America,1500,2022-07-12,10.0,15000,13500,Food,Series H,$3400,2022,39.95238,-75.16362
91,TripAdvisor,Boston,USA,North America,125,2023-11-12,4.0,3125,3000,Travel,Post-IPO,$3,2023,42.35843,-71.05977
1751,Fundbox,San Francisco Bay Area,USA,North America,150,2022-10-25,42.0,357,207,Finance,Series D,$553,2022,37.77493,-122.41942
2812,Ridecell,San Francisco Bay Area,USA,North America,35,2020-05-14,15.0,233,198,Transportation,Series B,$73,2020,37.77493,-122.41942
2181,Unstoppable Do.,San Francisco Bay Area,USA,North America,42,2022-07-14,25.0,168,126,Crypto,Series B,$7,2022,37.77493,-122.41942
3015,Domo,Salt Lake City,USA,North America,90,2020-04-09,10.0,900,810,Data,Post-IPO,$689,2020,40.76078,-111.89105
1574,Roku,San Francisco Bay Area,USA,North America,200,2022-11-17,7.0,2857,2657,Media,Post-IPO,$208,2022,37.33939,-121.89496
3222,Overtime,New York City,USA,North America,30,2020-03-25,23.0,130,100,Media,Series B,$35,2020,40.71427,-74.00597
1831,Zoomo,Sydney,Australia,Australia,65,2022-10-04,16.0,406,341,Transportation,Series B,$105,2022,-33.86785,151.20732
2399,iPrice Group,Kuala Lumpur,Malaysia,Asia,50,2022-06-08,20.0,250,200,Retail,Unknown,$26,2022,3.1412,101.68653
647,Sonatype,Baltimore,USA,North America,100,2023-05-09,14.0,714,614,Security,Acquired,$154,2023,39.29038,-76.61219
2440,Curve,London,United Kingdom,Europe,65,2022-06-01,10.0,650,585,Finance,Series C,$182,2022,51.50853,-0.12574
1865,99,Sao Paulo,Brazil,South America,75,2022-09-20,2.0,3750,3675,Transportation,Acquired,$244,2022,-23.5475,-46.63611
1445,Plaid,San Francisco Bay Area,USA,North America,260,2022-12-07,20.0,1300,1040,Finance,Series D,$734,2022,37.77493,-122.41942
2686,Mozilla,San Francisco Bay Area,USA,North America,250,2020-08-11,25.0,1000,750,Consumer,Unknown,$2,2020,37.77493,-122.41942
1355,Uniphore,San Francisco Bay Area,USA,North America,76,2023-01-03,10.0,760,684,Support,Series E,$620,2023,37.44188,-122.14302
2230,Verbit,New York City,USA,North America,80,2022-07-05,10.0,800,720,Data,Series E,$569,2022,40.71427,-74.00597
1980,Wheel,Austin,USA,North America,35,2022-08-18,17.0,206,171,Healthcare,Series C,$215,2022,30.26715,-97.74306
774,Textio,Seattle,USA,North America,15,2023-04-03,12.0,125,110,Recruiting,Unknown,$42,2023,47.60621,-122.33207
110,Viasat,San Diego,USA,North America,800,2023-11-02,10.0,8000,7200,Other,Post-IPO,$366,2023,32.71571,-117.16472
3137,Crayon,Boston,USA,North America,20,2020-04-01,20.0,100,80,Marketing,Series A,$16,2020,42.35843,-71.05977
1321,Huobi,Bejing,China,Asia,275,2023-01-06,20.0,1375,1100,Crypto,Unknown,$2,2023,39.9075,116.39723
2864,Loopio,Toronto,Canada,North America,11,2020-05-04,8.0,138,127,Sales,Series A,$11,2020,43.70643,-79.39864
842,Boxed,New York City,USA,North America,32,2023-03-15,25.0,128,96,Retail,Post-IPO,$365,2023,40.71427,-74.00597
2396,Sonder,San Francisco Bay Area,USA,North America,250,2022-06-08,21.0,1190,940,Travel,Post-IPO,$839,2022,37.77493,-122.41942
2924,Magic Leap,Miami,USA,North America,1000,2020-04-22,50.0,2000,1000,Consumer,Series E,$2600,2020,25.77427,-80.19366
1128,SAP,Walldorf,Germany,Europe,3000,2023-01-26,3.0,100000,97000,Other,Post-IPO,$1300,2023,49.99472,8.58361
2122,Outbrain,New York City,USA,North America,38,2022-07-26,3.0,1267,1229,Marketing,Post-IPO,$394,2022,40.71427,-74.00597
1017,Gusto,San Francisco Bay Area,USA,North America,126,2023-02-08,5.0,2520,2394,HR,Series E,$746,2023,37.77493,-122.41942
2035,Groupon,Chicago,USA,North America,500,2022-08-08,15.0,3333,2833,Retail,Post-IPO,1400,2022,41.85003,-87.65005
3131,Highsnobiety,Berlin,Germany,Europe,51,2020-04-01,25.0,204,153,Media,Series A,$9,2020,52.52437,13.41053
474,Artsy,New York City,USA,North America,35,2023-06-29,15.0,233,198,Retail,Series D,$100,2023,40.71427,-74.00597
2253,Stash Financial,New York City,USA,North America,40,2022-06-30,8.0,500,460,Finance,Unknown,$480,2022,40.71427,-74.00597
2766,MakeMyTrip,Gurugram,India,Asia,350,2020-06-01,10.0,3500,3150,Travel,Post-IPO,$548,2020,28.4601,77.02635
3261,Flytedesk,Boulder,USA,North America,4,2020-03-18,20.0,20,16,Marketing,Seed,$4,2020,40.01499,-105.27055
331,Doximity,San Francisco Bay Area,USA,North America,100,2023-08-08,10.0,1000,900,Healthcare,Post-IPO,$82,2023,37.77493,-122.41942
995,Moladin,Jakarta,Indonesia,Asia,360,2023-02-12,11.0,3273,2913,Transportation,Series B,$138,2023,-6.21462,106.84513
2959,Sweetgreen,Los Angeles,USA,North America,35,2020-04-17,10.0,350,315,Food,Series I,$478,2020,34.05223,-118.24368
1338,Personetics,New York City,USA,North America,30,2023-01-05,8.0,375,345,Support,Private Equity …,$178,2023,40.71427,-74.00597
439,Matterport,San Francisco Bay Area,USA,North America,170,2023-07-11,30.0,567,397,Data,Post-IPO,$409,2023,37.36883,-122.03635
2570,Hyperscience,New York City,USA,North America,100,2022-03-03,25.0,400,300,Data,Series E,$289,2022,40.71427,-74.00597
2711,Zilingo,Singapore,Singapore,Asia,100,2020-07-09,12.0,833,733,Retail,Series D,$307,2020,1.28967,103.85007
2774,The Sill,New York City,USA,North America,20,2020-05-28,25.0,80,60,Retail,Series A,$7,2020,40.71427,-74.00597
3056,Group Nine Media,New York City,USA,North America,50,2020-04-07,7.0,714,664,Media,Unknown,$190,2020,40.71427,-74.00597
2234,Thimble,New York City,USA,North America,20,2022-07-05,33.0,61,41,Finance,Series A,$28,2022,40.71427,-74.00597
2769,Loftium,Seattle,USA,North America,32,2020-05-29,60.0,53,21,Real Estate,Series A,$17,2020,47.60621,-122.33207
